Time to sort for plates: 0 ms.
Time to sort for names: 13 ms.
Total time: 13000000 ns.

License Plate       ID                  Last Name           First Name          Middle Name         ID                  
I401XT              6720                Rrbvncndmsct        Rvetljxaksq         Ytmgfpynukax        1168                
I406MZ              7482                Rrbonove            Mwgvhto             Jhzvllkzfxaa        621                 
I411MS              2862                Rqxeqlohf           Fxke                Kqwbmjgrd           5002                
I416LJ              2408                Rquxvtq             Akvqqg              Ynslzpqromas        7919                
I417GZ              586                 Rqttmevpxehrb       Tucwysffqqb         Xykd                6862                
I418TA              296                 Rqspa               Ageqhwptkygfy       Yqosmksrzuece       4160                
I424DY              4983                Rqr                 Zotrfcbvzurk        Vnwhzkbredlh        6757                
I430AB              8237                Rqqczmidouydhzr     Gdsbevk             Mdrtqlevsruxww      8008                
I431KA              6270                Rqpkomocgkownfz     Sexffzmw            Kgxiwmrodhrhau      5112                
I432XU              6421                Rqopjemevchkzrd     Xyl                 Gzbmd               3900                
I437DN              5108                Rqocwv              Feamczhtwtonc       Ynexzrleksdqc       8137                
I437UV              195                 Rqmvwpujk           Rmnapbvfyzeioi      Pgv                 9106                
I438AR              89                  Rqlqdlia            Vwireqd             Hhj                 3030                
I441GJ              5878                Rqlfvdhy            Larrupqmwe          Sikzyuf             411                 
I442MO              367                 Rqjztwdhalxkv       Iegocmucus          Gqfopehtnjzx        9976                
I442SB              4428                Rqibhtaqpp          Bdsfsfgbinue        Wqbc                6146                
I443XT              133                 Rqcbcgh             Sjhsfxzdr           Tjlpqkco            5384                
I447XA              5124                Rqb                 Xqyak               Kpujogzaceaynjr     9235                
I449FG              6277                Rqaupddroujcg       Bgxgwxtlu           Hcubqqpwmtxurqe     6974                
I460EK              9896                Rpr                 Wpr                 Gcf                 6838                
I461SS              9901                Rpotpoiudph         Qaijf               Zbuxwkpuxlbd        8203                
I462IJ              153                 Rpnxemfh            Gobthwoljm          Jwyhwkzucky         9603                
I463HB              9488                Rpmas               Qliyrv              Rpwsmnuylsewcp      1380                
I467UO              8409                Rpmyff              Cyhz                Gstmkvvrfnqe        2949                
I469CC              2127                Rpgyznpln           Nyfcnkolxdyy        Ntfygyrwb           9854                
I469UR              512                 Rpgvmcdjyo          Fekfsgbfkee         Jkwqv               8062                
I473BP              5002                Rpfqeyafqqg         Juglihkrbpy         Ctysdne             6372                
I474WK              4695                Rpeozfdw            Vqdqsdm             Ooxqznjo            401                 
I480SU              2890                Rpbl                Fxesaqbwvto         Eyjgoyicblf         4477                
